ingestion_pipeline_steps.py----ingestion_pipeline_steps---2024-09-11 21:06:32,966---INFO---data_ingestion_pipeline---Hate_classification.LOGGERS.logging---Initializing  data ingestion pipeline steps
data_ingestion.py----data_ingestion---2024-09-11 21:06:32,966---INFO---ingest_data---Hate_classification.LOGGERS.logging---initialized Reading CSV from { self.path} 
data_ingestion.py----data_ingestion---2024-09-11 21:06:32,966---INFO---ingest_data---Hate_classification.LOGGERS.logging---initialized Reading CSV from { self.path} 
ingestion_pipeline_steps.py----ingestion_pipeline_steps---2024-09-11 21:06:33,016---INFO---data_ingestion_pipeline---Hate_classification.LOGGERS.logging---successfully finished data ingestion pipeline steps
ingestion_pipeline_steps.py----ingestion_pipeline_steps---2024-09-11 21:06:33,016---INFO---data_ingestion_pipeline---Hate_classification.LOGGERS.logging---successfully finished data ingestion pipeline steps
data_processing_pipeline.py----data_processing_pipeline---2024-09-11 21:06:33,039---INFO---data_processing_pipeline---Hate_classification.LOGGERS.logging---Initializing data processing pipeline 
data_processing_pipeline.py----data_processing_pipeline---2024-09-11 21:06:33,039---INFO---data_processing_pipeline---Hate_classification.LOGGERS.logging---Initializing data processing pipeline 
data_processing_pipeline.py----data_processing_pipeline---2024-09-11 21:06:33,039---INFO---data_processing_pipeline---Hate_classification.LOGGERS.logging---Initializing data processing pipeline 
data_processing.py----data_processing---2024-09-11 21:06:33,040---INFO---preprocess_data---Hate_classification.LOGGERS.logging---initializing the dropping of the columns
data_processing.py----data_processing---2024-09-11 21:06:33,040---INFO---preprocess_data---Hate_classification.LOGGERS.logging---initializing the dropping of the columns
data_processing.py----data_processing---2024-09-11 21:06:33,040---INFO---preprocess_data---Hate_classification.LOGGERS.logging---initializing the dropping of the columns
data_processing.py----data_processing---2024-09-11 21:06:33,040---INFO---preprocess_data---Hate_classification.LOGGERS.logging---initializing the dropping of the columns
data_processing.py----data_processing---2024-09-11 21:06:33,040---INFO---preprocess_data---Hate_classification.LOGGERS.logging---Columns available in DataFrame: ['Unnamed: 0', 'count', 'hate_speech', 'offensive_language', 'neither', 'class', 'tweet']
data_processing.py----data_processing---2024-09-11 21:06:33,040---INFO---preprocess_data---Hate_classification.LOGGERS.logging---Columns available in DataFrame: ['Unnamed: 0', 'count', 'hate_speech', 'offensive_language', 'neither', 'class', 'tweet']
data_processing.py----data_processing---2024-09-11 21:06:33,040---INFO---preprocess_data---Hate_classification.LOGGERS.logging---Columns available in DataFrame: ['Unnamed: 0', 'count', 'hate_speech', 'offensive_language', 'neither', 'class', 'tweet']
data_processing.py----data_processing---2024-09-11 21:06:33,040---INFO---preprocess_data---Hate_classification.LOGGERS.logging---Columns available in DataFrame: ['Unnamed: 0', 'count', 'hate_speech', 'offensive_language', 'neither', 'class', 'tweet']
data_processing.py----data_processing---2024-09-11 21:06:33,043---INFO---preprocess_data---Hate_classification.LOGGERS.logging---successfully dropped the columns
data_processing.py----data_processing---2024-09-11 21:06:33,043---INFO---preprocess_data---Hate_classification.LOGGERS.logging---successfully dropped the columns
data_processing.py----data_processing---2024-09-11 21:06:33,043---INFO---preprocess_data---Hate_classification.LOGGERS.logging---successfully dropped the columns
data_processing.py----data_processing---2024-09-11 21:06:33,043---INFO---preprocess_data---Hate_classification.LOGGERS.logging---successfully dropped the columns
data_processing_pipeline.py----data_processing_pipeline---2024-09-11 21:06:33,047---INFO---data_processing_pipeline---Hate_classification.LOGGERS.logging---dropped columns successfully
data_processing_pipeline.py----data_processing_pipeline---2024-09-11 21:06:33,047---INFO---data_processing_pipeline---Hate_classification.LOGGERS.logging---dropped columns successfully
data_processing_pipeline.py----data_processing_pipeline---2024-09-11 21:06:33,047---INFO---data_processing_pipeline---Hate_classification.LOGGERS.logging---dropped columns successfully
data_processing_pipeline.py----data_processing_pipeline---2024-09-11 21:06:33,047---INFO---data_processing_pipeline---Hate_classification.LOGGERS.logging---dropped columns successfully
data_processing.py----data_processing---2024-09-11 21:06:33,062---INFO---lower_case---Hate_classification.LOGGERS.logging---Successfully applied the lowercase transformation to the column: tweet
data_processing.py----data_processing---2024-09-11 21:06:33,062---INFO---lower_case---Hate_classification.LOGGERS.logging---Successfully applied the lowercase transformation to the column: tweet
data_processing.py----data_processing---2024-09-11 21:06:33,062---INFO---lower_case---Hate_classification.LOGGERS.logging---Successfully applied the lowercase transformation to the column: tweet
data_processing.py----data_processing---2024-09-11 21:06:33,062---INFO---lower_case---Hate_classification.LOGGERS.logging---Successfully applied the lowercase transformation to the column: tweet
data_processing.py----data_processing---2024-09-11 21:06:33,062---INFO---lower_case---Hate_classification.LOGGERS.logging---Successfully applied the lowercase transformation to the column: tweet
data_processing.py----data_processing---2024-09-11 21:06:33,070---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---started the drop_punctuations
data_processing.py----data_processing---2024-09-11 21:06:33,070---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---started the drop_punctuations
data_processing.py----data_processing---2024-09-11 21:06:33,070---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---started the drop_punctuations
data_processing.py----data_processing---2024-09-11 21:06:33,070---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---started the drop_punctuations
data_processing.py----data_processing---2024-09-11 21:06:33,070---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---started the drop_punctuations
data_processing.py----data_processing---2024-09-11 21:06:33,338---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---Successfully dropped punctuations and URLs
data_processing.py----data_processing---2024-09-11 21:06:33,338---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---Successfully dropped punctuations and URLs
data_processing.py----data_processing---2024-09-11 21:06:33,338---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---Successfully dropped punctuations and URLs
data_processing.py----data_processing---2024-09-11 21:06:33,338---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---Successfully dropped punctuations and URLs
data_processing.py----data_processing---2024-09-11 21:06:33,338---INFO---drop_punctuations---Hate_classification.LOGGERS.logging---Successfully dropped punctuations and URLs
data_processing.py----data_processing---2024-09-11 21:06:33,345---INFO---drop_stopwords---Hate_classification.LOGGERS.logging---drop_stopwords has been initialized
data_processing.py----data_processing---2024-09-11 21:06:33,345---INFO---drop_stopwords---Hate_classification.LOGGERS.logging---drop_stopwords has been initialized
data_processing.py----data_processing---2024-09-11 21:06:33,345---INFO---drop_stopwords---Hate_classification.LOGGERS.logging---drop_stopwords has been initialized
data_processing.py----data_processing---2024-09-11 21:06:33,345---INFO---drop_stopwords---Hate_classification.LOGGERS.logging---drop_stopwords has been initialized
data_processing.py----data_processing---2024-09-11 21:06:33,345---INFO---drop_stopwords---Hate_classification.LOGGERS.logging---drop_stopwords has been initialized
data_processing.py----data_processing---2024-09-11 21:06:33,345---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,345---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,345---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,345---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,345---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,353---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,353---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,353---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,353---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,353---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,356---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,356---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,356---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,356---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,356---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,363---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,363---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,363---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,363---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,363---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,365---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
data_processing.py----data_processing---2024-09-11 21:06:33,365---ERROR---remove_stopwords---Hate_classification.LOGGERS.logging---could not remove the stop words from the dataframe  - Error: 'NormalizeData' object has no attribute 'stop_words' has occurred in module: AttributeError, line: 123, file: C:\Users\User\Desktop\nlp_text_class\Hate_classification\COMPONENTS\data_processing.py
